,Player,#,Nation,Pos,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Press,Tkl,Int,Blocks,xG,npxG,xA,SCA,GCA,Cmp,Att,Cmp%,PrgDist,Carries,PrgDist.1,Succ,Att.1,Date,Team,Opponent
927,Conor Townsend,14.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,63,12,3,1,1,0.0,0.0,0.0,0,0,36,51,70.6,323,36,67,2,3,10/04/20,West Brom,Southampton
928,Kyle Bartley,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,44,7,1,0,1,0.0,0.0,0.0,0,0,21,32,65.6,111,18,15,0,0,10/04/20,West Brom,Southampton
929,Semi Ajayi,6.0,ng NGA,CB,90,0,0,0,0,0,0,0,0,41,11,1,1,1,0.0,0.0,0.0,0,0,25,33,75.8,176,21,44,0,1,10/04/20,West Brom,Southampton
930,Dara O'Shea,27.0,ie IRL,RB,90,0,0,0,0,1,0,0,0,61,11,5,0,0,0.0,0.0,0.0,2,0,27,49,55.1,248,25,46,1,2,10/04/20,West Brom,Southampton
931,Sam Johnstone,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,40,0,0,0,0,0.0,0.0,0.0,0,0,21,32,65.6,562,15,65,0,0,10/04/20,West Brom,Southampton
932,Eddie Nketiah,30.0,eng ENG,FW,57,0,0,0,0,1,1,0,0,18,13,0,0,0,0.0,0.0,0.0,0,0,9,12,75.0,19,9,16,1,1,10/04/20,Arsenal,Sheffield Utd
933,Nicolas Pepe,19.0,ci CIV,RW,33,1,0,0,0,1,1,0,0,16,11,0,0,2,0.1,0.1,0.0,1,1,8,11,72.7,35,13,55,1,1,10/04/20,Arsenal,Sheffield Utd
934,Pierre-Emerick Aubameyang,14.0,ga GAB,"LW,FW",90,0,0,0,0,2,2,0,0,39,13,0,0,1,0.1,0.1,0.0,1,1,26,33,78.8,146,24,125,0,0,10/04/20,Arsenal,Sheffield Utd
935,Willian,12.0,br BRA,"RW,CM,LW",90,0,0,0,0,0,0,0,0,70,17,0,0,3,0.0,0.0,0.0,0,0,52,62,83.9,122,38,178,0,0,10/04/20,Arsenal,Sheffield Utd
936,Bukayo Saka,7.0,eng ENG,"CM,LW",86,1,0,0,0,2,1,0,0,46,10,1,0,1,0.2,0.2,0.0,0,0,29,36,80.6,70,29,121,2,3,10/04/20,Arsenal,Sheffield Utd
937,Ainsley Maitland-Niles,15.0,eng ENG,CM,4,0,0,0,0,0,0,0,0,3,2,1,0,1,0.0,0.0,0.0,0,0,0,0,,0,0,0,0,0,10/04/20,Arsenal,Sheffield Utd
938,Mohamed Elneny,25.0,eg EGY,CM,90,0,0,0,0,0,0,0,0,93,16,1,0,1,0.0,0.0,0.0,2,0,83,86,96.5,352,72,195,0,0,10/04/20,Arsenal,Sheffield Utd
939,Dani Ceballos,8.0,es ESP,DM,80,0,0,0,0,0,0,0,0,91,7,0,3,0,0.0,0.0,0.1,3,0,78,87,89.7,217,58,200,2,3,10/04/20,Arsenal,Sheffield Utd
940,Granit Xhaka,34.0,ch SUI,DM,10,0,0,0,0,0,0,0,0,6,1,0,0,0,0.0,0.0,0.0,0,0,3,5,60.0,7,2,7,0,0,10/04/20,Arsenal,Sheffield Utd
941,Kieran Tierney,3.0,sco SCO,LB,90,0,0,0,0,0,0,0,0,99,6,0,0,2,0.0,0.0,0.0,1,0,76,92,82.6,300,66,252,0,1,10/04/20,Arsenal,Sheffield Utd
942,Gabriel Magalhaes,6.0,br BRA,CB,90,0,0,0,0,0,0,0,0,104,7,1,1,2,0.0,0.0,0.0,0,0,90,98,91.8,576,77,276,0,0,10/04/20,Arsenal,Sheffield Utd
943,David Luiz,23.0,br BRA,CB,90,0,0,0,0,0,0,0,0,103,9,1,0,2,0.0,0.0,0.0,0,0,79,93,84.9,401,64,249,0,0,10/04/20,Arsenal,Sheffield Utd
944,Hector Bellerin,2.0,es ESP,RB,90,0,2,0,0,0,0,0,0,78,8,1,0,3,0.0,0.0,0.2,2,2,59,68,86.8,229,47,107,2,4,10/04/20,Arsenal,Sheffield Utd
945,Bernd Leno,1.0,de GER,GK,90,0,0,0,0,0,0,0,0,48,0,0,0,0,0.0,0.0,0.0,0,0,39,47,83.0,313,27,40,0,0,10/04/20,Arsenal,Sheffield Utd
946,David McGoldrick,17.0,ie IRL,"FW,RW",90,1,0,0,0,3,1,0,0,42,24,1,0,2,0.1,0.1,0.0,0,0,25,33,75.8,85,21,94,0,1,10/04/20,Sheffield Utd,Arsenal
947,Oliver Burke,14.0,sco SCO,FW,55,0,0,0,0,0,0,0,0,21,26,0,0,3,0.0,0.0,0.0,0,0,6,11,54.5,9,11,94,0,1,10/04/20,Sheffield Utd,Arsenal
948,Oliver McBurnie,9.0,sco SCO,FW,35,0,0,0,0,1,1,0,0,11,11,0,0,0,0.0,0.0,0.0,0,0,5,8,62.5,15,4,12,0,0,10/04/20,Sheffield Utd,Arsenal
949,Ben Osborn,23.0,eng ENG,CM,62,0,0,0,0,0,0,0,0,28,17,0,1,1,0.0,0.0,0.0,1,0,15,22,68.2,140,12,80,0,0,10/04/20,Sheffield Utd,Arsenal
950,John Fleck,4.0,sco SCO,"CM,AM",28,0,0,0,0,0,0,0,0,15,6,0,0,0,0.0,0.0,0.0,1,0,10,14,71.4,46,10,9,0,0,10/04/20,Sheffield Utd,Arsenal
951,John Lundstram,7.0,eng ENG,"CM,DM",90,0,0,0,0,1,0,0,0,54,16,2,1,3,0.0,0.0,0.0,1,0,39,46,84.8,141,32,80,0,0,10/04/20,Sheffield Utd,Arsenal
952,Sander Berge,8.0,no NOR,DM,90,0,0,0,0,0,0,1,0,58,9,1,0,0,0.0,0.0,0.0,0,0,46,53,86.8,249,43,142,1,1,10/04/20,Sheffield Utd,Arsenal
953,Enda Stevens,3.0,ie IRL,"WB,LB",90,0,0,0,0,1,0,0,0,61,13,2,0,3,0.0,0.0,0.0,0,0,40,51,78.4,179,32,39,0,0,10/04/20,Sheffield Utd,Arsenal
954,George Baldock,2.0,eng ENG,"WB,RB",90,0,1,0,0,0,0,0,0,38,17,2,0,1,0.0,0.0,0.1,1,1,24,32,75.0,45,23,55,0,1,10/04/20,Sheffield Utd,Arsenal
955,Jack Robinson,19.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,62,7,1,0,3,0.0,0.0,0.0,0,0,47,56,83.9,285,39,64,0,0,10/04/20,Sheffield Utd,Arsenal
956,John Egan,12.0,ie IRL,CB,90,0,0,0,0,0,0,0,0,35,4,0,0,1,0.0,0.0,0.0,1,0,27,28,96.4,150,17,77,0,0,10/04/20,Sheffield Utd,Arsenal
957,Chris Basham,6.0,eng ENG,CB,75,0,0,0,0,0,0,0,0,40,5,1,2,0,0.0,0.0,0.0,0,0,22,30,73.3,128,19,20,0,0,10/04/20,Sheffield Utd,Arsenal
958,Billy Sharp,10.0,eng ENG,"LW,CB",15,0,0,0,0,0,0,0,0,6,3,0,0,0,0.0,0.0,0.0,0,0,3,6,50.0,1,5,73,0,0,10/04/20,Sheffield Utd,Arsenal
959,Aaron Ramsdale,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,32,0,0,0,0,0.0,0.0,0.0,0,0,13,30,43.3,391,13,34,0,0,10/04/20,Sheffield Utd,Arsenal
960,Daniel Podence,10.0,pt POR,FW,70,0,0,0,0,0,0,0,0,27,3,0,0,0,0.0,0.0,0.0,2,0,19,26,73.1,61,21,52,1,1,10/04/20,Wolves,Fulham
961,Joao Moutinho,28.0,pt POR,FW,20,0,0,0,0,0,0,0,0,13,5,1,0,1,0.0,0.0,0.0,1,0,6,9,66.7,23,6,6,0,0,10/04/20,Wolves,Fulham
962,Raul Jimenez,9.0,mx MEX,FW,90,0,0,0,0,3,1,0,0,34,5,2,0,0,0.4,0.4,0.0,2,0,17,23,73.9,19,25,125,0,2,10/04/20,Wolves,Fulham
963,Pedro Neto,7.0,pt POR,CM,81,1,0,0,0,3,2,0,0,54,10,0,0,2,0.1,0.1,0.1,3,0,34,41,82.9,106,41,156,0,1,10/04/20,Wolves,Fulham
964,Adama Traore,37.0,es ESP,CM,9,0,0,0,0,0,0,0,0,4,7,2,0,0,0.0,0.0,0.0,0,0,0,1,0.0,0,2,4,0,0,10/04/20,Wolves,Fulham
965,Leander Dendoncker,32.0,be BEL,CM,90,0,0,0,0,2,1,0,0,46,31,3,0,1,0.1,0.1,0.1,4,1,36,41,87.8,98,28,65,0,0,10/04/20,Wolves,Fulham
966,Ruben Neves,8.0,pt POR,DM,90,0,0,0,0,2,0,1,0,69,24,2,1,3,0.1,0.1,0.0,0,0,48,58,82.8,318,49,102,0,0,10/04/20,Wolves,Fulham
967,Romain Saiss,27.0,ma MAR,WB,90,0,0,0,0,1,0,0,0,68,16,2,1,1,0.0,0.0,0.0,0,0,46,58,79.3,249,47,121,3,4,10/04/20,Wolves,Fulham
968,Nelson Semedo,22.0,pt POR,WB,77,0,0,0,0,2,1,0,0,62,14,1,2,2,0.4,0.4,0.0,3,0,48,53,90.6,115,39,68,1,2,10/04/20,Wolves,Fulham
969,Ki-Jana Hoever,2.0,nl NED,WB,13,0,0,0,0,0,0,0,0,9,3,2,1,0,0.0,0.0,0.0,0,0,2,5,40.0,29,3,0,0,0,10/04/20,Wolves,Fulham
970,Maximilian Kilman,49.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,67,10,1,1,1,0.0,0.0,0.3,1,0,55,60,91.7,337,46,161,0,1,10/04/20,Wolves,Fulham
971,Conor Coady,16.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,68,3,0,0,0,0.0,0.0,0.0,0,0,58,64,90.6,574,52,187,0,0,10/04/20,Wolves,Fulham
972,Willy Boly,15.0,fr FRA,CB,90,0,0,0,0,1,0,0,0,62,4,1,1,0,0.1,0.1,0.0,0,0,48,56,85.7,186,48,92,0,0,10/04/20,Wolves,Fulham
973,Rui PatrÃ­cio,11.0,pt POR,GK,90,0,0,0,0,0,0,0,0,23,0,0,0,0,0.0,0.0,0.0,0,0,15,23,65.2,263,6,15,0,0,10/04/20,Wolves,Fulham
974,Aleksandar Mitrovic,9.0,rs SRB,FW,90,0,0,0,0,3,0,0,0,27,14,1,0,1,0.1,0.1,0.4,2,0,15,17,88.2,31,11,27,0,0,10/04/20,Fulham,Wolves
975,Joe Bryan,23.0,eng ENG,LW,66,0,0,0,0,0,0,0,0,31,5,2,3,2,0.0,0.0,0.1,1,0,14,21,66.7,142,13,44,0,0,10/04/20,Fulham,Wolves
976,Aboubakar Kamara,47.0,fr FRA,"RW,LW",24,0,0,0,0,2,1,0,0,18,5,0,0,1,0.3,0.3,0.0,0,0,7,13,53.8,18,14,61,1,1,10/04/20,Fulham,Wolves
977,Ivan Cavaleiro,17.0,pt POR,RW,66,0,0,0,0,0,0,0,0,26,8,0,0,1,0.0,0.0,0.0,0,0,13,20,65.0,5,18,41,0,0,10/04/20,Fulham,Wolves
978,Ademola Lookman,19.0,eng ENG,"LW,RW",24,0,0,0,0,0,0,0,0,22,3,1,0,0,0.0,0.0,0.1,2,0,17,20,85.0,78,25,101,5,5,10/04/20,Fulham,Wolves
979,Bobby De Cordova-Reid,14.0,jm JAM,AM,80,0,0,0,0,0,0,0,0,37,7,2,0,1,0.0,0.0,0.0,0,0,25,31,80.6,22,26,37,0,0,10/04/20,Fulham,Wolves
980,Neeskens Kebano,7.0,cd COD,AM,10,0,0,0,0,3,0,0,0,8,1,0,0,0,0.2,0.2,0.0,1,0,2,2,100.0,5,4,12,0,0,10/04/20,Fulham,Wolves
981,Andre-Frank Zambo Anguissa,29.0,cm CMR,CM,90,0,0,0,0,0,0,0,0,74,14,3,2,2,0.0,0.0,0.1,2,0,56,60,93.3,245,50,82,2,3,10/04/20,Fulham,Wolves
982,Tom Cairney,10.0,sco SCO,CM,90,0,0,0,0,0,0,0,0,90,3,0,0,0,0.0,0.0,0.0,2,0,80,88,90.9,180,73,129,1,2,10/04/20,Fulham,Wolves
983,Antonee Robinson,33.0,us USA,LB,90,0,0,0,0,1,1,0,0,87,9,1,1,5,0.1,0.1,0.0,2,0,57,69,82.6,294,55,404,1,3,10/04/20,Fulham,Wolves
984,Maxime Le Marchand,20.0,fr FRA,CB,90,0,0,0,0,1,0,1,0,65,7,1,0,0,0.0,0.0,0.0,2,0,56,58,96.6,418,42,65,0,0,10/04/20,Fulham,Wolves
985,Tim Ream,13.0,us USA,CB,90,0,0,0,0,0,0,0,0,62,9,1,0,3,0.0,0.0,0.0,0,0,52,56,92.9,340,42,95,0,0,10/04/20,Fulham,Wolves
986,Ola Aina,34.0,ng NGA,RB,90,0,0,0,0,0,0,0,0,96,10,2,1,0,0.0,0.0,0.0,2,0,67,88,76.1,413,64,276,0,0,10/04/20,Fulham,Wolves
987,Alphonse Areola,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,28,0,0,0,0,0.0,0.0,0.0,0,0,21,24,87.5,266,14,52,0,0,10/04/20,Fulham,Wolves
988,Anthony Martial,9.0,fr FRA,FW,27,0,0,0,0,0,0,0,1,15,5,0,0,1,0.0,0.0,0.0,1,1,7,11,63.6,12,11,80,0,0,10/04/20,Manchester Utd,Tottenham
989,Marcus Rashford,10.0,eng ENG,LW,90,0,0,0,0,0,0,0,0,35,11,0,1,0,0.0,0.0,0.0,1,0,23,29,79.3,25,21,136,2,3,10/04/20,Manchester Utd,Tottenham
990,Mason Greenwood,11.0,eng ENG,RW,67,0,0,0,0,3,1,0,0,28,7,2,0,0,0.1,0.1,0.0,0,0,15,19,78.9,45,27,111,2,3,10/04/20,Manchester Utd,Tottenham
991,Donny van de Beek,34.0,nl NED,RW,23,0,0,0,0,0,0,0,0,12,2,1,0,0,0.0,0.0,0.0,0,0,9,10,90.0,5,8,35,0,1,10/04/20,Manchester Utd,Tottenham
992,Bruno Fernandes,18.0,pt POR,AM,45,1,0,1,1,0,0,0,0,34,13,1,0,0,0.8,0.0,0.0,2,1,18,28,64.3,92,20,43,0,1,10/04/20,Manchester Utd,Tottenham
993,Fred,17.0,br BRA,AM,45,0,0,0,0,0,0,0,0,30,16,1,0,2,0.0,0.0,0.0,0,0,21,26,80.8,120,22,92,2,3,10/04/20,Manchester Utd,Tottenham
994,Paul Pogba,6.0,fr FRA,CM,90,0,0,0,0,1,0,0,0,67,20,2,0,0,0.1,0.1,0.0,1,0,42,51,82.4,153,47,128,3,5,10/04/20,Manchester Utd,Tottenham
995,Nemanja Matic,31.0,rs SRB,CM,45,0,0,0,0,0,0,0,0,37,8,0,0,1,0.0,0.0,0.0,1,0,30,34,88.2,198,25,131,0,0,10/04/20,Manchester Utd,Tottenham
996,Scott McTominay,39.0,sco SCO,CM,45,0,0,0,0,0,0,0,0,30,7,2,1,3,0.0,0.0,0.0,0,0,22,23,95.7,121,22,37,1,2,10/04/20,Manchester Utd,Tottenham
997,Luke Shaw,23.0,eng ENG,LB,90,0,0,0,0,0,0,1,0,53,13,0,0,5,0.0,0.0,0.1,2,0,33,43,76.7,200,33,99,3,4,10/04/20,Manchester Utd,Tottenham
998,Harry Maguire,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,55,5,0,0,1,0.0,0.0,0.0,0,0,42,51,82.4,247,36,129,0,0,10/04/20,Manchester Utd,Tottenham
999,Eric Bailly,3.0,ci CIV,CB,90,0,0,0,0,0,0,1,0,46,11,0,1,4,0.0,0.0,0.0,0,0,29,33,87.9,157,22,64,1,1,10/04/20,Manchester Utd,Tottenham
1000,Aaron Wan-Bissaka,29.0,eng ENG,RB,90,0,0,0,0,0,0,0,0,64,19,6,0,6,0.0,0.0,0.0,0,0,42,48,87.5,274,34,109,1,1,10/04/20,Manchester Utd,Tottenham
1001,David de Gea,1.0,es ESP,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,20,21,95.2,367,11,25,0,0,10/04/20,Manchester Utd,Tottenham
1002,Harry Kane,10.0,eng ENG,FW,90,2,1,1,1,6,2,0,0,40,11,0,1,2,1.6,0.9,0.5,6,2,21,28,75.0,188,26,86,0,1,10/04/20,Tottenham,Manchester Utd
1003,Son Heung-Min,7.0,kr KOR,LW,72,2,1,0,0,2,2,0,0,42,10,0,0,1,0.5,0.5,0.8,6,1,34,35,97.1,136,25,76,1,1,10/04/20,Tottenham,Manchester Utd
1004,Ben Davies,33.0,wal WAL,"LB,LW",18,0,0,0,0,0,0,0,0,28,6,1,0,1,0.0,0.0,0.0,2,2,22,24,91.7,144,20,67,1,1,10/04/20,Tottenham,Manchester Utd
1005,Erik Lamela,11.0,ar ARG,RW,45,0,0,0,0,2,0,1,0,22,15,2,0,0,0.1,0.1,0.0,1,0,13,18,72.2,80,16,70,1,1,10/04/20,Tottenham,Manchester Utd
1006,Lucas Moura,27.0,br BRA,RW,45,0,0,0,0,0,0,0,0,21,10,0,2,0,0.0,0.0,0.0,1,1,11,14,78.6,19,14,75,1,3,10/04/20,Tottenham,Manchester Utd
1007,Tanguy Ndombele,28.0,fr FRA,CM,68,1,0,0,0,3,1,0,0,67,20,3,1,4,0.4,0.4,0.0,4,1,44,50,88.0,163,44,133,1,2,10/04/20,Tottenham,Manchester Utd
1008,Dele Alli,20.0,eng ENG,CM,22,0,0,0,0,1,0,0,0,25,11,1,0,0,0.1,0.1,0.0,0,0,19,22,86.4,53,15,43,0,0,10/04/20,Tottenham,Manchester Utd
1009,Moussa Sissoko,17.0,fr FRA,CM,90,0,0,0,0,0,0,0,0,75,16,2,2,1,0.0,0.0,0.1,4,1,65,66,98.5,210,53,57,1,1,10/04/20,Tottenham,Manchester Utd
1010,Pierre-Emile Hojbjerg,5.0,dk DEN,DM,90,0,1,0,0,1,0,0,0,110,17,4,1,1,0.0,0.0,0.4,4,1,100,104,96.2,554,90,214,0,0,10/04/20,Tottenham,Manchester Utd
1011,Sergio Reguilon,3.0,es ESP,"LB,LW",90,0,0,0,0,2,0,0,0,88,21,3,0,3,0.1,0.1,0.2,5,0,56,70,80.0,242,60,129,3,4,10/04/20,Tottenham,Manchester Utd
1012,Eric Dier,15.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,89,2,0,0,1,0.0,0.0,0.0,0,0,79,82,96.3,520,69,112,0,0,10/04/20,Tottenham,Manchester Utd
1013,Davinson Sanchez,6.0,co COL,CB,90,0,0,0,0,1,0,0,0,93,9,3,0,1,0.4,0.4,0.0,1,0,81,86,94.2,482,73,168,0,0,10/04/20,Tottenham,Manchester Utd
1014,Serge Aurier,24.0,ci CIV,RB,90,1,1,0,0,3,2,0,0,87,16,4,2,1,0.6,0.6,0.0,4,1,62,71,87.3,255,63,149,1,1,10/04/20,Tottenham,Manchester Utd
1015,Hugo Lloris,1.0,fr FRA,GK,90,0,0,0,0,0,0,0,0,24,0,0,0,0,0.0,0.0,0.0,0,0,18,24,75.0,175,12,16,0,0,10/04/20,Tottenham,Manchester Utd
1016,Ollie Watkins,11.0,eng ENG,FW,90,3,1,0,0,5,4,0,0,43,25,3,1,1,2.3,2.3,0.1,6,3,15,23,65.2,41,24,118,1,1,10/04/20,Aston Villa,Liverpool
1017,Jack Grealish,10.0,eng ENG,LW,90,2,3,0,0,3,2,0,0,49,23,3,0,0,0.6,0.6,1.6,7,3,28,37,75.7,213,36,182,0,4,10/04/20,Aston Villa,Liverpool
1018,Trezeguet,17.0,eg EGY,RW,86,0,1,0,0,1,1,0,0,40,33,2,1,1,0.0,0.0,1.4,4,1,22,28,78.6,226,26,172,1,3,10/04/20,Aston Villa,Liverpool
1019,Bertrand Traore,15.0,bf BFA,RW,4,0,0,0,0,1,0,0,0,5,0,0,0,0,0.0,0.0,0.0,0,0,2,2,100.0,4,7,50,2,2,10/04/20,Aston Villa,Liverpool
1020,Ross Barkley,20.0,eng ENG,AM,90,1,0,0,0,6,2,0,0,47,21,0,1,3,0.9,0.9,0.0,4,2,23,29,79.3,191,33,209,3,4,10/04/20,Aston Villa,Liverpool
1021,John McGinn,7.0,sco SCO,DM,90,1,1,0,0,1,1,0,0,47,31,5,0,3,0.0,0.0,0.5,2,1,19,31,61.3,135,27,38,4,5,10/04/20,Aston Villa,Liverpool
1022,Douglas Luiz,6.0,br BRA,DM,79,0,0,0,0,0,0,1,0,32,32,2,0,5,0.0,0.0,0.0,0,0,15,22,68.2,121,12,36,1,2,10/04/20,Aston Villa,Liverpool
1023,Marvelous Nakamba,19.0,zw ZIM,DM,11,0,0,0,0,1,1,1,0,6,4,0,0,0,0.0,0.0,0.0,0,0,5,5,100.0,9,4,0,0,0,10/04/20,Aston Villa,Liverpool
1024,Matt Targett,18.0,eng ENG,LB,90,0,0,0,0,0,0,0,0,36,19,2,0,1,0.0,0.0,0.0,1,0,26,27,96.3,318,13,28,1,1,10/04/20,Aston Villa,Liverpool
1025,Tyrone Mings,5.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,34,10,1,0,3,0.0,0.0,0.0,1,0,17,23,73.9,251,18,43,1,1,10/04/20,Aston Villa,Liverpool
1026,Ezri Konsa Ngoyo,4.0,eng ENG,CB,90,0,0,0,0,0,0,0,0,21,9,1,0,1,0.0,0.0,0.0,1,0,8,10,80.0,45,4,2,0,0,10/04/20,Aston Villa,Liverpool
1027,Matthew Cash,2.0,eng ENG,RB,79,0,0,0,0,0,0,0,0,46,22,1,1,4,0.0,0.0,0.2,1,0,16,32,50.0,191,14,21,0,0,10/04/20,Aston Villa,Liverpool
1028,Ahmed El Mohamady,27.0,eg EGY,RB,11,0,0,0,0,0,0,0,0,10,2,0,0,1,0.0,0.0,0.0,1,0,8,9,88.9,50,3,1,0,0,10/04/20,Aston Villa,Liverpool
1029,Emiliano MartÃ­nez,26.0,ar ARG,GK,90,0,0,0,0,0,0,0,0,33,0,0,0,0,0.0,0.0,0.0,0,0,9,30,30.0,398,17,63,0,0,10/04/20,Aston Villa,Liverpool
1030,Roberto Firmino,9.0,br BRA,FW,67,0,1,0,0,2,2,0,0,38,9,0,1,1,0.4,0.4,0.6,3,1,18,27,66.7,33,28,93,4,4,10/04/20,Liverpool,Aston Villa
1031,James Milner,7.0,eng ENG,CM,23,0,0,0,0,0,0,0,0,23,9,2,0,1,0.0,0.0,0.0,1,0,14,19,73.7,122,14,40,0,0,10/04/20,Liverpool,Aston Villa
1032,Diogo Jota,20.0,pt POR,LW,90,0,0,0,0,4,3,0,0,60,21,2,0,2,0.1,0.1,0.0,1,0,34,42,81.0,113,46,178,3,4,10/04/20,Liverpool,Aston Villa
1033,Mohamed Salah,11.0,eg EGY,RW,90,2,0,0,0,2,2,0,0,51,12,2,0,0,0.7,0.7,0.5,8,0,34,38,89.5,141,43,147,3,4,10/04/20,Liverpool,Aston Villa
1034,Georginio Wijnaldum,5.0,nl NED,"CM,DM",90,0,0,0,0,0,0,0,0,60,12,3,1,0,0.0,0.0,0.0,0,0,49,57,86.0,199,41,97,0,0,10/04/20,Liverpool,Aston Villa
1035,Naby Keita,8.0,gn GUI,CM,45,0,0,0,0,2,0,0,0,40,9,0,0,2,0.2,0.2,0.0,1,0,29,33,87.9,76,27,62,0,0,10/04/20,Liverpool,Aston Villa
1036,Takumi Minamino,18.0,jp JPN,"CM,FW",45,0,0,0,0,1,0,0,0,26,15,1,0,0,0.0,0.0,0.0,1,0,16,20,80.0,64,19,49,2,3,10/04/20,Liverpool,Aston Villa
1037,Fabinho,3.0,br BRA,"DM,CB",90,0,0,0,0,0,0,0,0,83,18,2,2,4,0.0,0.0,0.1,1,0,63,72,87.5,282,42,71,0,1,10/04/20,Liverpool,Aston Villa
1038,Andrew Robertson,26.0,sco SCO,LB,90,0,0,0,0,1,1,0,0,109,10,2,0,3,0.1,0.1,0.1,3,0,77,95,81.1,546,64,238,2,3,10/04/20,Liverpool,Aston Villa
1039,Virgil van Dijk,4.0,nl NED,CB,90,0,0,0,0,0,0,1,0,90,6,2,0,1,0.0,0.0,0.0,0,0,74,84,88.1,521,58,75,0,0,10/04/20,Liverpool,Aston Villa
1040,Joseph Gomez,12.0,eng ENG,CB,60,0,0,0,0,0,0,0,0,65,5,0,0,1,0.0,0.0,0.0,0,0,52,59,88.1,359,46,152,0,0,10/04/20,Liverpool,Aston Villa
1041,Curtis Jones,17.0,eng ENG,CM,30,0,0,0,0,0,0,0,0,21,8,2,0,0,0.0,0.0,0.0,0,0,14,18,77.8,60,17,73,1,1,10/04/20,Liverpool,Aston Villa
1042,Trent Alexander-Arnold,66.0,eng ENG,RB,90,0,0,0,0,2,0,0,0,83,14,3,0,1,0.1,0.1,0.1,2,0,63,76,82.9,551,47,102,1,1,10/04/20,Liverpool,Aston Villa
1043,AdriÃ¡n,13.0,es ESP,GK,90,0,0,0,0,0,0,0,0,37,1,0,0,0,0.0,0.0,0.0,0,0,27,34,79.4,391,17,42,0,0,10/04/20,Liverpool,Aston Villa
1044,Dominic Calvert-Lewin,9.0,eng ENG,FW,90,1,0,0,0,5,3,0,0,38,7,0,0,1,0.7,0.7,0.0,1,1,17,24,70.8,43,21,59,0,1,10/17/20,Everton,Liverpool
1045,Richarlison,7.0,br BRA,LW,89,0,0,0,0,2,0,0,1,32,15,1,0,0,0.4,0.4,0.0,1,0,14,22,63.6,43,24,149,0,0,10/17/20,Everton,Liverpool
1046,James Rodriguez,19.0,co COL,RW,90,0,1,0,0,2,1,1,0,55,16,1,0,0,0.1,0.1,0.5,5,2,37,47,78.7,354,47,100,3,3,10/17/20,Everton,Liverpool
1047,Andre Gomes,21.0,pt POR,CM,71,0,0,0,0,0,0,1,0,38,25,2,0,2,0.0,0.0,0.0,3,0,21,28,75.0,58,31,54,0,2,10/17/20,Everton,Liverpool
1048,Gylfi Sigurdsson,10.0,is ISL,CM,19,0,0,0,0,0,0,0,0,4,3,0,0,1,0.0,0.0,0.0,0,0,3,3,100.0,6,2,0,0,0,10/17/20,Everton,Liverpool
1049,Abdoulaye Doucoure,16.0,fr FRA,CM,77,0,0,0,0,1,0,0,0,44,22,1,0,1,0.0,0.0,0.1,1,0,31,37,83.8,179,31,51,0,0,10/17/20,Everton,Liverpool
1050,Alex Iwobi,17.0,ng NGA,CM,13,0,0,0,0,0,0,0,0,5,3,0,0,0,0.0,0.0,0.0,0,0,3,3,100.0,1,3,9,0,0,10/17/20,Everton,Liverpool
1051,Allan,6.0,br BRA,DM,90,0,0,0,0,0,0,1,0,33,42,3,0,1,0.0,0.0,0.0,0,0,25,27,92.6,138,21,53,0,2,10/17/20,Everton,Liverpool
1052,Lucas Digne,12.0,fr FRA,LB,90,0,1,0,0,0,0,0,0,69,13,1,1,2,0.0,0.0,0.4,2,1,35,55,63.6,316,30,61,1,1,10/17/20,Everton,Liverpool
1053,Michael Keane,5.0,eng ENG,CB,90,1,0,0,0,1,1,0,0,61,8,2,1,3,0.1,0.1,0.1,3,0,44,50,88.0,377,34,57,0,0,10/17/20,Everton,Liverpool
1054,Yerry Mina,13.0,co COL,CB,90,0,0,0,0,0,0,0,0,51,8,0,0,0,0.0,0.0,0.0,1,0,31,43,72.1,152,33,75,0,0,10/17/20,Everton,Liverpool
1055,Seamus Coleman,23.0,ie IRL,RB,30,0,0,0,0,0,0,0,0,18,3,1,0,0,0.0,0.0,0.0,1,0,13,15,86.7,38,10,11,0,0,10/17/20,Everton,Liverpool
1056,Ben Godfrey,22.0,eng ENG,RB,60,0,0,0,0,0,0,0,0,26,9,0,0,3,0.0,0.0,0.0,2,0,13,15,86.7,114,15,64,1,2,10/17/20,Everton,Liverpool
1057,Jordan Pickford,1.0,eng ENG,GK,90,0,0,0,0,0,0,0,0,44,1,0,0,0,0.0,0.0,0.0,0,0,19,39,48.7,799,18,40,0,0,10/17/20,Everton,Liverpool
